material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-12065,Ag3Pt,0.0208054225,0.0,12.906863305766077,66.73214578132846,Cubic,"Ag, Pt",62.5,2.065,147.5,151.4761,2,0.979618620707317,0.0,0.20931366942339236,0.4110417201045969,0.775254897774813,0.0,0.11707135608595173,Amber
mp-1195464,Ag3RuO4,0.079027097500001,0.0,7.340083699144131,884.4141970271933,Monoclinic,"Ag, O, Ru",33.0,2.523333333333333,116.66666666666669,74.97906666666667,3,0.9267607850784295,0.0,0.7659916300855869,0.24397243013194905,0.19239249669672276,0.0,0.7388809089179383,Red
mp-510453,Ag3RuO4,0.065860125000002,0.0,7.231418859075018,448.8520411692282,Tetragonal,"Ag, O, Ru",33.0,2.523333333333333,116.66666666666669,74.97906666666667,3,0.9382094109205916,0.0,0.7768581140924982,0.3095218991552986,0.31863628757491824,0.0,0.7510187768391972,Red
mp-1201018,Ag3S4(O3F)4,0.0,0.0,3.3096228443256432,1444.6851319453408,Monoclinic,"Ag, F, O, S",20.0,2.9825,92.5,43.73140079075,4,1.0,0.0,0.8309622844325644,0.6622906322851447,1.0,0.0,0.8114531614257233,Amber
mp-1105645,Ag3SBr,0.098312406499996,0.2964,5.967646430204268,484.8055176451492,Orthorhombic,"Ag, Br, S",32.666666666666664,2.49,125.0,73.2774,3,0.910487757473951,0.2964,0.9032353569795732,0.20269550097916533,0.012950114512372934,0.05928,0.8921822186148943,Red
mp-1229116,Ag3SBr,0.063698640999996,0.3987,6.124830461748297,118.09093879361744,Monoclinic,"Ag, Br, S",32.666666666666664,2.49,125.0,73.2774,3,0.9401158950996571,0.3987,0.8875169538251704,0.3686764780622301,0.3396590542661091,0.07974,0.8746247546458776,Red
mp-36600,Ag3SBr,0.068296385999996,0.397699999999999,6.186513420416596,233.82701370779407,Orthorhombic,"Ag, Br, S",32.666666666666664,2.49,125.0,73.2774,3,0.9360698146179104,0.397699999999999,0.8813486579583404,0.34493045188089944,0.2950429976968696,0.0795399999999998,0.8677347651623234,Red
mp-1173025,Ag3SI,0.086675301999996,0.3398,6.4817422363222,247.258550725043,Orthorhombic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9202380859853239,0.3398,0.85182577636778,0.24757294407518898,0.12046681132417092,0.06796,0.8347576920655174,Red
mp-22995,Ag3SI,0.066818196999996,0.5478000000000001,6.576090262229425,121.85555000145258,Trigonal,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9373668379599301,0.5478000000000001,0.8423909737770575,0.35238442795616953,0.30934525071933017,0.10956000000000002,0.824219012982522,Red
mp-632480,Ag3SI,0.073682232999996,0.167599999999999,6.49674279385352,123.3438233881282,Triclinic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9313742644375151,0.167599999999999,0.850325720614648,0.29830505104337046,0.24326525046288872,0.0335199999999998,0.8330821290596306,Red
mp-673825,Ag3SI,0.084765001999996,0.256999999999999,6.567474042525697,244.0308376019067,Triclinic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9218586497133355,0.256999999999999,0.8432525957474303,0.2496246582051835,0.13833673835335603,0.05139999999999981,0.8251814451425278,Red
mp-674981,Ag3SI,0.077225024999996,0.262399999999999,6.475076465078784,123.7565455921474,Monoclinic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9283111483601152,0.262399999999999,0.8524923534921216,0.2875886141421049,0.2094883246691559,0.052479999999999805,0.8355022590376351,Red
mp-675879,Ag3SI,0.075509742999996,0.3216,6.4800331785069645,247.32376322424776,Monoclinic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9297916699579389,0.3216,0.8519966821493036,0.2991927236073537,0.22581400965206377,0.06432,0.8349485939066091,Red
mp-676121,Ag3SI,0.073934319999996,0.373899999999999,5.912215314641317,271.07710159969986,Triclinic,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9311556408775573,0.373899999999999,0.9087784685358683,0.3225360215871127,0.24085449240643086,0.0747799999999998,0.8983738769194866,Red
mp-676561,Ag3SI,0.077612204999996,0.333,6.417371315030583,124.86936728848828,Trigonal,"Ag, I, S",38.66666666666666,2.39,133.33333333333334,88.94422333333334,3,0.9279776113894364,0.333,0.8582628684969417,0.29127479467257156,0.2058104185032068,0.0666,0.8419479271048407,Red
mp-1229105,Ag3Sb,0.087364865000001,0.0,8.989131441280312,82.27105388452856,Hexagonal,"Ag, Sb",49.0,1.99,152.5,114.8141,2,0.9196545080569613,0.0,0.6010868558719688,0.1679522931936445,0.11403170802312346,0.0,0.5546821959104138,Red
mp-16240,Ag3Sb,0.041008395000002,0.0,9.488630316469116,155.88030991092086,Orthorhombic,"Ag, Sb",49.0,1.99,152.5,114.8141,2,0.9606070467856296,0.0,0.5511369683530883,0.38258493679826683,0.5656146146942032,0.0,0.4988881472558262,Red
mp-2273,Ag3Sb,0.050899435000001,0.0,9.121196488250495,81.0798581231454,Orthorhombic,"Ag, Sb",49.0,1.99,152.5,114.8141,2,0.9515658365540934,0.0,0.5878803511749504,0.34094478093659397,0.46591735237714715,0.0,0.5399305237401019,Red
mp-1195261,Ag3Sb4F24,0.0,0.012499999999999,4.119700930201005,1021.0688786695754,Cubic,"Ag, F, Sb",35.666666666666664,2.653333333333333,118.33333333333331,82.87553438766666,3,1.0,0.012499999999999,0.9119700930201005,0.6811377846041607,1.0,0.0024999999999998,0.901938923020804,Amber
mp-1202934,Ag3SbO4,0.025046404062499,0.0,7.58613232291104,445.980004643397,Tetragonal,"Ag, O, Sb",35.333333333333336,2.473333333333333,121.66666666666669,81.87573333333333,3,0.9755655900423297,0.0,0.741386767708896,0.507560553965141,0.7305622016602076,0.0,0.7113972656751858,Amber
mp-1104271,Ag3SbS3,0.029255762142856,1.8371,4.899352425236151,367.1019329249105,Trigonal,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3,0.9715758092216583,1.8371,0.9899352425236151,0.651314686807426,0.6865669604392277,0.36742,0.9890260329390604,Amber
mp-4515,Ag3SbS3,0.008792387142854,0.9521,5.644650129279103,318.631217912923,Trigonal,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3,0.9912842451480467,0.9521,0.9355349870720897,0.6947239483725501,0.9038915282894937,0.19042,0.9282609211390164,Amber
mp-555269,Ag3SbS3,0.0,1.5142,5.802740886522704,619.9007608841648,Monoclinic,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3,1.0,1.5142,0.9197259113477296,0.7729724351730508,1.0,0.30284,0.9106021758652537,Green
mp-1214902,Ag3SbTe4,0.089137168593749,0.0,7.401268060763414,214.43412719868712,Cubic,"Ag, Sb, Te",50.0,2.026666666666667,148.33333333333334,119.07606666666668,3,0.9181579959218182,0.0,0.7598731939236586,0.1951741703864612,0.09752969567331782,0.0,0.7320466127490114,Red
mp-1183249,Ag3Se,0.070606010833333,0.0,8.76189601499747,152.58666480085938,Hexagonal,"Ag, Se",40.5,2.24,137.5,93.4196,2,0.9340504255357439,0.0,0.623810398500253,0.25240049615258275,0.2727752306735223,0.0,0.580064404079108,Red
mp-611,Ag3Sn,0.01317748125,0.0,9.740192817095668,150.81440107395323,Orthorhombic,"Ag, Sn",48.5,1.945,152.5,113.2891,2,0.9869939063057911,0.0,0.5259807182904332,0.5224487403299364,0.8565820391800116,0.0,0.4707886036996527,Amber
mp-17568,Ag3Sn2(GeP2)3,0.0,0.215499999999999,5.340445307762437,599.9749833483756,Cubic,"Ag, Ge, P, Sn",36.0,2.0225,132.5,82.54549049949999,4,1.0,0.215499999999999,0.9659554692237563,0.7053781228998354,1.0,0.043099999999999805,0.9622406144991774,Green
mp-29849,Ag3SnP7,0.0,0.5034000000000001,4.972162214217336,440.2562180219747,Monoclinic,"Ag, P, Sn",37.333333333333336,2.026666666666667,135.0,85.85065399933332,3,1.0,0.5034000000000001,0.9972162214217336,0.7296357779819562,1.0,0.10068000000000002,0.9971588899097813,Green
mp-5710,Ag3Te2Au,0.0,0.1725,9.002915200236917,572.347202751638,Cubic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3,1.0,0.1725,0.5997084799763084,0.6209785098729017,1.0,0.034499999999999996,0.5531425493645088,Amber
mp-1229219,Ag3Te32Au13,0.004225167656265,0.0,8.29889977394239,1394.1113143458404,Monoclinic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3,0.9957926092749437,0.0,0.670110022605761,0.603158810487239,0.9536051782843007,0.0,0.6317811067254432,Amber
mp-684006,Ag3TeIO4,0.006436502777776,0.6233000000000001,6.556344524294626,1951.5323635146776,Monoclinic,"Ag, I, O, Te",40.0,2.5325,125.0,94.5929175,4,0.993604660840489,0.6233000000000001,0.8443655475705374,0.6674222777342589,0.929478710320403,0.12466000000000002,0.8264246128702865,Amber
mp-28996,Ag4Bi2O5,0.022976319499999,1.7207999999999992,8.05844137242436,766.0815533260688,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,0.9775397347308791,1.7207999999999992,0.694155862757564,0.6111415941593962,0.7523310595703592,0.34415999999999985,0.6586403218710833,Amber
mp-560342,Ag4GeO4,0.03618953111111,0.0,6.829465369294989,552.5290559832723,Triclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9650744096282233,0.0,0.8170534630705011,0.46662147237267104,0.6148761442657644,0.0,0.7959170011989442,Amber
mp-1229155,Ag4Hg4S4BrCl3,0.0,1.599399999999999,6.10800835172548,420.9400424559624,Triclinic,"Ag, Br, Cl, Hg, S",39.0,2.506,125.0,91.17484,5,1.0,1.599399999999999,0.889199164827452,0.7712647570307332,1.0,0.31987999999999983,0.8765037851536661,Green
mp-1229204,Ag4Hg5S5IBrCl2,0.006986933888889,0.868699999999999,6.414661908299147,969.434334815613,Monoclinic,"Ag, Br, Cl, Hg, I, S",41.333333333333336,2.5316666666666667,127.5,97.12977833333332,6,0.9930615446400023,0.868699999999999,0.8585338091700854,0.6823170024755046,0.9234897777635975,0.1737399999999998,0.8422505679685298,Amber
mp-542199,Ag4HgGe2S7,0.002292635,0.463099999999999,5.043673354156452,659.6479458222789,Monoclinic,"Ag, Ge, Hg, S",43.75,2.105,133.75,103.28755,4,0.997712609152316,0.463099999999999,0.9956326645843548,0.7142525023990317,0.9747769823371932,0.09261999999999981,0.9953900561521755,Green
mp-558550,Ag4Mo2Se3O16,0.0,1.7787000000000002,4.923147149080397,1505.9734552045547,Orthorhombic,"Ag, Mo, O, Se",32.75,2.52,120.0,74.69705,4,1.0,1.7787000000000002,0.9923147149080397,0.8050587809499712,1.0,0.35574000000000006,0.9916839047498559,Green
mp-27482,Ag4P2S7,0.006585431923079,1.6556000000000002,4.118411402268162,578.8931235930537,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,0.9934576522625631,1.6556000000000002,0.9118411402268162,0.7436238012278166,0.9278576493804405,0.3311200000000001,0.9017948826879817,Green
mp-553924,Ag4PIO4,0.0,0.9546,6.266635514977661,692.4997791575145,Monoclinic,"Ag, I, O, P",30.75,2.555,115.0,70.4363579995,4,1.0,0.9546,0.8733364485022339,0.7290330246605308,1.0,0.19092,0.858785123302654,Green
mp-556570,Ag4Se(IO2)2,0.018528162954542,1.2752,5.988887808779095,918.5837667881616,Orthorhombic,"Ag, I, O, Se",35.5,2.645,118.75,82.43566750000001,4,0.981808884988712,1.2752,0.9011112191220905,0.6541773623895745,0.7994069025411932,0.25504,0.8898095555948894,Amber
mp-1229187,Ag4Sn2(HgSe3)3,0.017304647777777,0.403499999999999,6.163396721994734,533.8015465438308,Triclinic,"Ag, Hg, Se, Sn",52.75,2.085,142.5,126.5353,4,0.9829897093111905,0.403499999999999,0.8836603278005266,0.6044872958345251,0.8124278310688666,0.08069999999999981,0.8703169015004588,Amber
mp-1195808,Ag4Sn3S8,0.007910371833334,0.2293,5.344248886654139,1297.6990679139262,Cubic,"Ag, S, Sn",37.66666666666666,2.1566666666666667,135.0,86.21273333333333,3,0.9921517110505119,0.2293,0.9655751113345861,0.6628496804933066,0.9134570591658271,0.045860000000000005,0.9618157545519653,Amber
mp-1182984,Ag4Te(PO7)2,0.063184216031745,0.0807,4.80588041656765,583.9410014063459,Monoclinic,"Ag, O, P, Te",30.5,2.415,115.0,70.61024049950001,4,0.940570773080534,0.0807,0.9805880416567649,0.37289653378743326,0.3446749855651703,0.016139999999999998,0.9785852050242406,Red
mp-554357,Ag4TeO5,0.0,0.004199999999999,7.757987894218503,547.1523718025333,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3,1.0,0.004199999999999,0.7242012105781497,0.6386921980001917,1.0,0.0008399999999998,0.6922009900009589,Amber
mp-1199607,Ag4TeSO4,0.0,0.6883,6.023163941035384,722.4627695759586,Cubic,"Ag, O, S, Te",30.75,2.5125,115.0,70.8818,4,1.0,0.6883,0.8976836058964616,0.7184941819909292,1.0,0.13766,0.8859809099546453,Green
mp-22286,Ag5(PbO3)2,0.0,0.0,8.774490532310642,198.65882309090384,Trigonal,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,1.0,0.0,0.6225509467689359,0.615731519176524,1.0,0.0,0.57865759588262,Amber
mp-555565,Ag5(PbO3)2,0.000157854615384,0.0,8.378068551580496,208.0586893792215,Trigonal,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.9998421702987628,0.0,0.6621931448419505,0.6237173974466178,0.9982596147282603,0.0,0.6229379504124384,Amber
mp-530464,Ag5(Sn3S8)2,0.026250193622685,0.0,4.738482724984103,1236.790546296197,Orthorhombic,"Ag, S, Sn",37.66666666666666,2.1566666666666667,135.0,86.21273333333333,3,0.9744212534274694,0.0,0.9738482724984103,0.5531831871327163,0.7179436224269988,0.0,0.9710568795960844,Amber
mp-1247859,Ag5Au3S4,0.024723359444447,0.9308999999999992,7.346254701665375,284.4700700131552,Triclinic,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9758731376458026,0.9308999999999992,0.7653745298334625,0.5704690832983597,0.7339535235422581,0.18617999999999985,0.7381916076361532,Amber
mp-1247860,Ag5Au3S4,0.079334393611116,1.0997,6.420473009132528,325.4884159383098,Triclinic,"Ag, Au, S",47.333333333333336,2.303333333333333,131.66666666666666,112.29825633333331,3,0.9264969280320181,1.0997,0.8579526990867472,0.32904376844463973,0.18948294980016556,0.21994,0.8416014677227848,Red
mp-28812,Ag5BiO4,0.0,1.5002,8.20077131927059,657.9319829937269,Monoclinic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,1.0,1.5002,0.679922868072941,0.7185604119770649,1.0,0.30004000000000003,0.6427420598853245,Green
mp-5563,Ag5GeO4,0.020922968083331,0.7290999999999991,7.707218325841522,582.5649805310345,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9795058307654577,0.7290999999999991,0.7292781674158478,0.5703259732107273,0.7740111651181998,0.1458199999999998,0.6978719532581374,Amber
mp-568540,Ag5Hg4P8Cl5,0.0,0.9788,5.809155511485511,505.02478591961113,Monoclinic,"Ag, Cl, Hg, P",39.75,2.295,127.5,93.7209904995,4,1.0,0.9788,0.9190844488514489,0.7407051323889792,1.0,0.19576000000000002,0.909885661944896,Green
mp-1194068,Ag5HgSbO6,0.0,0.0,8.008612610108194,397.14178190699033,Trigonal,"Ag, Hg, O, Sb",46.5,2.33,128.75,111.5548,4,1.0,0.0,0.6991387389891806,0.6328412394091014,1.0,0.0,0.6642061970455072,Amber
mp-554648,Ag5IO6,0.0088311175,0.0205,7.3703156290577745,343.4676252786343,Trigonal,"Ag, I, O",36.0,2.6766666666666663,120.0,83.59055666666667,3,0.9912461884384727,0.0205,0.7629684370942226,0.6000667389945826,0.9034718776387329,0.0041,0.7355040008760807,Amber
mp-559847,Ag5P(S2Cl)2,0.0,1.2689,4.792626948079725,266.6080377505904,Orthorhombic,"Ag, Cl, P, S",23.75,2.465,115.0,51.5879904995,4,1.0,1.2689,0.9792626948079726,0.7715549583898962,1.0,0.25378,0.977104791949481,Green
mp-1191916,Ag5PSeO4,0.0,0.307599999999999,6.59295935333068,359.29741372626694,Tetragonal,"Ag, O, P, Se",26.0,2.5275,108.75,58.4529904995,4,1.0,0.307599999999999,0.840704064666932,0.6829229469371972,1.0,0.0615199999999998,0.8223347346859867,Amber
mp-1229311,Ag5Sb23(PbS4)12,0.022902252518935,0.0,5.39052782763443,2268.8754905654373,Triclinic,"Ag, Pb, S, Sb",49.0,2.09,146.25,117.22205,4,0.9776105170728313,0.0,0.960947217236557,0.567885066508534,0.7531115751796982,0.0,0.9566463945934246,Amber
mp-4004,Ag5SbS4,0.015285038999998,0.5945,5.893921663282094,444.7852730436628,Orthorhombic,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3,0.9849450760989713,0.5945,0.9106078336717907,0.6327482684360195,0.8339896254055876,0.1189,0.9004172786661288,Amber
mp-1215016,Ag5Te2Br,0.000841444999999,0.207899999999999,7.391394824093044,1571.611441304609,Orthorhombic,"Ag, Br, Te",44.66666666666666,2.33,138.33333333333334,105.12406666666668,3,0.9991592624344219,0.207899999999999,0.7608605175906956,0.6544684917595294,0.9907292020129255,0.041579999999999805,0.7331494537653334,Amber
mp-569467,Ag5Te2Cl,0.000421713984376,0.2316,7.211661144323821,3057.797496496935,Monoclinic,"Ag, Cl, Te",38.66666666666666,2.396666666666667,133.33333333333334,90.30606666666668,3,0.9995784637833414,0.2316,0.7788338855676179,0.6622170067746957,0.9953517277342172,0.04632,0.7532257145379359,Amber
mp-573465,Ag5Te2Cl,0.0,0.198499999999999,7.36996065141199,1496.0595066727228,Orthorhombic,"Ag, Cl, Te",38.66666666666666,2.396666666666667,133.33333333333334,90.30606666666668,3,1.0,0.198499999999999,0.763003934858801,0.6590187303792763,1.0,0.039699999999999805,0.7355436518963813,Amber
mp-1191803,Ag5TePO4,0.008690267196969,0.471299999999999,6.698561799907903,377.7483227650079,Tetragonal,"Ag, O, P, Te",30.5,2.415,115.0,70.61024049950001,4,0.9913846029057876,0.471299999999999,0.8301438200092097,0.6428848729912652,0.9049981714758388,0.0942599999999998,0.810538936266729,Amber
mp-1214970,Ag6Ge(S2Br)2,0.014315194935897,0.5586,5.525826719757256,1211.5370035140072,Orthorhombic,"Ag, Br, Ge, S",32.5,2.37,125.0,73.11555,4,0.9858868377331154,0.5586,0.9474173280242744,0.6440099073406877,0.8443744139764693,0.11172,0.9415335017622658,Amber
mp-1214971,Ag6Ge(S2Cl)2,0.011007999134613,0.6229,5.250825515934067,1162.530072856738,Orthorhombic,"Ag, Cl, Ge, S",28.0,2.42,121.25,62.00205,4,0.9891118575282931,0.6229,0.9749174484065933,0.6717925544955797,0.8799366491489273,0.12458000000000001,0.97225114960558,Amber
mp-15487,Ag6Ge2O7,0.034893903833331,0.008799999999999,6.507809808309484,923.157081656542,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9662826269397461,0.008799999999999,0.8492190191690516,0.48099675599634667,0.6281991347900568,0.0017599999999998,0.8318459430065916,Amber
mp-558786,Ag6GeSO8,0.0,0.0,6.214380537691588,470.2396079244027,Tetragonal,"Ag, Ge, O, S",25.75,2.49,111.25,57.1393,4,1.0,0.0,0.8785619462308412,0.6729244013614459,1.0,0.0,0.8646220068072293,Amber
mp-1229218,Ag6Hg(P10I)2,0.001645343986043,1.0085,4.400143558373095,1299.0149759671297,Monoclinic,"Ag, Hg, I, P",48.75,2.17,137.5,116.5846079995,4,0.9983573587239017,1.0085,0.9400143558373095,0.7381061877686429,0.9818866242458597,0.2017,0.9332643782285653,Green
mp-1229209,Ag6HgGeSe6,0.027349276428572,0.0112,6.48243268264221,714.2757515775183,Orthorhombic,"Ag, Ge, Hg, Se",48.25,2.0975,137.5,115.0153,4,0.973378794285379,0.0112,0.851756731735779,0.5208323359607862,0.7064484442503769,0.0022400000000000002,0.8346805691779885,Amber
mp-1229201,Ag6HgNO11,0.0,0.0,6.6492477181885725,259.17312062628446,Orthorhombic,"Ag, Hg, N, O",35.5,2.5775,108.75,84.61655,4,1.0,0.0,0.8350752281811428,0.6632094643186904,1.0,0.0,0.816047321593452,Amber
mp-1205440,Ag6Mo10O33,0.016982136836732,1.8778,5.107941082511154,693.9330412377585,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666669,73.27239999999999,3,0.9833014403875824,1.8778,0.9892058917488846,0.7182429115694928,0.8158652840314158,0.37556,0.9882113477689248,Green
mp-504579,Ag6Mo10O33,0.017118704795916,2.051,4.947986917740142,716.3658976424979,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666669,73.27239999999999,3,0.983169413053562,2.051,0.9947986917740141,0.7291564121225061,0.8144094209980626,0.41020000000000006,0.9944585081173741,Green
mp-553919,Ag6Mo2ClO7F3,0.0,1.5871,5.759769569276189,300.85017134687985,Trigonal,"Ag, Cl, F, Mo, O",24.6,2.934,103.0,54.8531206326,5,1.0,1.5871,0.924023043072381,0.7783064148183693,1.0,0.31742000000000004,0.9154020740918462,Green
mp-1229161,Ag6P6O19,0.0816654194086,0.4276,4.348269776338285,434.2186789517419,Trigonal,"Ag, O, P",23.33333333333333,2.52,106.66666666666669,51.61365399933333,3,0.9245002956152093,0.4276,0.9348269776338285,0.29488307490826227,0.1674661201156855,0.08552,0.9274700742520975,Red
mp-1229171,Ag6S2IBr,0.081145324999997,0.5861000000000001,6.288392755380496,242.44988095539424,Orthorhombic,"Ag, Br, I, S",37.75,2.5325,128.75,86.6841675,4,0.9249450345632331,0.5861000000000001,0.8711607244619504,0.29262209193935385,0.1723702484821601,0.11722000000000002,0.8563548384913688,Red
mp-1229145,Ag6SbAsS6,0.004927204999997,1.441999999999999,5.317828429409702,323.5878658384085,Trigonal,"Ag, As, S, Sb",36.75,2.185,130.0,84.15244875,4,0.9950969533161388,1.441999999999999,0.9682171570590298,0.75244048046276,0.9459341925610083,0.2883999999999998,0.9647669209112798,Green
mp-1229118,Ag6SnSb,0.029359320000001,0.0,9.601897020221978,153.5140386429762,Orthorhombic,"Ag, Sb, Sn",49.333333333333336,1.98,150.0,116.11273333333332,3,0.9714780646276161,0.0,0.5398102979778022,0.4399918164684026,0.6854891325619032,0.0,0.48623625093725464,Amber
mp-1204185,Ag6Te4W3O20,0.045036119583333,2.4678,6.718062906944417,1003.095215981693,Monoclinic,"Ag, O, Te, W",45.25,2.2925,123.75,108.8268,4,0.9569047244019762,2.4678,0.8281937093055582,0.5721347185718116,0.5247891724787426,0.49356,0.8083606616622019,Amber
mp-531125,Ag7(PbO3)3,0.003242048552629,0.0,8.221748392782349,1228.5149789801414,Triclinic,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.9967684283595307,0.0,0.6778251607217651,0.6102625428245256,0.964365517747563,0.0,0.6403989197537205,Amber
mp-757612,Ag7(PbO3)3,0.002839655263156,0.0,8.192763869987525,616.4306218405877,Monoclinic,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.9971683855457323,0.0,0.6807236130012475,0.6131152176886019,0.9687758384333112,0.0,0.6436364923597312,Amber
mp-15077,Ag7AsS6,0.005543654107141,0.7299000000000001,5.62606129032458,1207.0375974621934,Cubic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,0.9944869085648366,0.7299000000000001,0.937393870967542,0.699465079111028,0.9392072400802913,0.14598000000000003,0.9303372953544115,Amber
mp-1200563,Ag7AsSe6,0.0,0.0,6.415774489172517,1349.762374961889,Cubic,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3,1.0,0.0,0.8584225510827483,0.6684252585261715,1.0,0.0,0.8421262926308576,Amber
mp-34787,Ag7NO11,0.005005027368404,0.0,6.113913263480376,256.6830836624116,Trigonal,"Ag, N, O",20.666666666666668,2.803333333333333,95.0,45.95806666666667,3,0.995019898177515,0.0,0.8886086736519624,0.647711094712583,0.945084506935796,0.0,0.875844206223425,Amber
mp-37695,Ag7NO11,0.0,0.0,6.506194794075854,241.20675131700725,Orthorhombic,"Ag, N, O",20.666666666666668,2.803333333333333,95.0,45.95806666666667,3,1.0,0.0,0.8493805205924146,0.6664052680350088,1.0,0.0,0.8320263401750437,Amber
mp-683910,Ag7P3S11,0.019160843571428,1.455899999999999,4.356091101934834,1830.8450734822231,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,0.9811993919386826,1.455899999999999,0.9356091101934834,0.6693657601705683,0.7926860336604697,0.29117999999999983,0.9283437167016672,Amber
mp-1197032,Ag7PS6,0.003478773392854,0.9116,5.564568604235669,1167.917867080493,Cubic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,0.9965332865177685,0.9116,0.9435431395764331,0.7230235127239573,0.9617726128952775,0.18232,0.937206031381593,Green
mp-8594,Ag7PSe6,0.0,0.7841,6.588463101896856,1270.0780856995025,Cubic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3,1.0,0.7841,0.8411536898103144,0.7116133932379692,1.0,0.15682000000000001,0.8228369661898458,Green
mp-766328,Ag7Sb9O25,0.066579815670731,0.398299999999999,6.64415847497142,562.5560233675459,Trigonal,"Ag, O, Sb",35.333333333333336,2.473333333333333,121.66666666666669,81.87573333333333,3,0.937576340098972,0.398299999999999,0.835584152502858,0.34304887157751907,0.31165542703169713,0.0796599999999998,0.8166157903083525,Red
mp-679950,Ag8Ge3O10,0.052903270238093,0.2621,6.467928842757477,2548.5695864114628,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9497548618819183,0.2621,0.8532071157242523,0.40596001340848265,0.44594776729752894,0.05242,0.8363006487985908,Amber
mp-9770,Ag8GeS6,0.0,0.6102000000000001,6.204443918976512,1207.5522476673805,Orthorhombic,"Ag, Ge, S",31.666666666666668,2.1733333333333333,128.33333333333334,70.85273333333333,3,1.0,0.6102000000000001,0.8795556081023488,0.7097583855202055,1.0,0.12204000000000002,0.8657319276010279,Green
mp-18474,Ag8GeSe6,0.0,0.0,6.964153481804489,672.0912838165726,Orthorhombic,"Ag, Ge, Se",37.66666666666666,2.163333333333333,133.33333333333334,86.48973333333333,3,1.0,0.0,0.8035846518195511,0.6561744664960605,1.0,0.0,0.7808723324803026,Amber
mp-676168,Ag8GeTe6,0.040688231500006,0.0857,6.731560740338856,839.2957465002864,Triclinic,"Ag, Ge, Te",43.66666666666666,2.013333333333333,141.66666666666666,102.6994,3,0.960902573634988,0.0857,0.8268439259661144,0.45094928257171135,0.5688733839372233,0.01714,0.8068529530154985,Amber
mp-676555,Ag8GeTe6,0.074617999166669,0.0,6.508545292316335,434.0271168846716,Triclinic,"Ag, Ge, Te",43.66666666666666,2.013333333333333,141.66666666666666,102.6994,3,0.9305632334238467,0.0,0.8491454707683664,0.28351377092568214,0.23432202608846353,0.0,0.8317637894072518,Red
mp-676799,Ag8GeTe6,0.03679873916667,0.1011,6.848997970441339,412.45232668032594,Triclinic,"Ag, Ge, Te",43.66666666666666,2.013333333333333,141.66666666666666,102.6994,3,0.9645073457590746,0.1011,0.8151002029558662,0.4691246123392222,0.6086231411981178,0.020220000000000002,0.7937352087008166,Amber
